id,Age,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Work/Study Hours,Financial Stress,Depression
113845,30.0,Student,3.0,0.0,7.94,4.0,0.0,4.0,2.0,0
113846,29.0,Student,4.0,0.0,6.86,2.0,0.0,12.0,3.0,1
113857,24.0,Student,2.0,0.0,9.72,1.0,0.0,12.0,3.0,0
113863,25.0,Student,5.0,0.0,7.88,4.0,0.0,6.0,4.0,1
113865,18.0,Student,5.0,0.0,6.03,3.0,0.0,6.0,1.0,1
113866,26.0,Student,4.0,0.0,5.16,3.0,0.0,6.0,4.0,1
113870,24.0,Student,5.0,0.0,8.1,1.0,0.0,11.0,4.0,1
113880,28.0,Student,3.0,0.0,8.95,5.0,0.0,1.0,4.0,1
113889,21.0,Student,1.0,0.0,7.85,1.0,0.0,4.0,3.0,0
113894,27.0,Student,5.0,0.0,5.84,2.0,0.0,11.0,1.0,1
113896,18.0,Student,1.0,0.0,5.51,3.0,0.0,12.0,2.0,0
113900,28.0,Student,3.0,0.0,9.72,5.0,0.0,12.0,5.0,1
113902,28.0,Student,3.0,0.0,6.27,5.0,0.0,8.0,3.0,0
113903,30.0,Student,3.0,0.0,9.21,2.0,0.0,0.0,2.0,0
113904,29.0,Student,2.0,0.0,7.5,4.0,0.0,7.0,5.0,1
113907,25.0,Student,4.0,0.0,8.38,3.0,0.0,5.0,3.0,1
113913,23.0,Student,5.0,0.0,8.92,2.0,0.0,11.0,4.0,1
113914,20.0,Student,3.0,0.0,9.67,1.0,0.0,12.0,3.0,1
113924,20.0,Student,4.0,0.0,5.72,5.0,0.0,6.0,4.0,0
113926,31.0,Student,1.0,0.0,7.53,2.0,0.0,9.0,2.0,0
113931,18.0,Student,1.0,0.0,9.39,3.0,0.0,1.0,1.0,0
113939,34.0,Student,2.0,0.0,7.53,4.0,0.0,10.0,3.0,0
113940,24.0,Student,1.0,0.0,5.27,5.0,0.0,3.0,3.0,0
113943,34.0,Student,1.0,0.0,9.54,4.0,0.0,8.0,3.0,0
113949,34.0,Student,3.0,0.0,6.03,2.0,0.0,8.0,1.0,0
113954,26.0,Student,3.0,0.0,5.27,1.0,0.0,5.0,1.0,0
113955,26.0,Student,3.0,0.0,6.88,1.0,0.0,10.0,4.0,1
113957,29.0,Student,3.0,0.0,8.08,3.0,0.0,6.0,4.0,1
113964,23.0,Student,1.0,0.0,7.07,2.0,0.0,6.0,1.0,0
113979,32.0,Student,4.0,0.0,5.85,1.0,0.0,7.0,3.0,1
113996,19.0,Student,5.0,0.0,5.82,5.0,0.0,6.0,3.0,1
113997,23.0,Student,4.0,0.0,9.96,2.0,0.0,12.0,5.0,1
114006,23.0,Student,4.0,0.0,9.21,5.0,0.0,2.0,2.0,0
114011,20.0,Student,3.0,0.0,8.78,4.0,0.0,3.0,1.0,0
114013,34.0,Student,1.0,0.0,5.74,4.0,0.0,10.0,3.0,0
114015,31.0,Student,5.0,0.0,8.04,2.0,0.0,2.0,4.0,1
114016,20.0,Student,3.0,0.0,8.04,2.0,0.0,8.0,4.0,1
114018,30.0,Student,1.0,0.0,7.87,3.0,0.0,10.0,1.0,0
114022,33.0,Student,3.0,0.0,8.24,1.0,0.0,0.0,3.0,0
114023,20.0,Student,4.0,0.0,7.85,4.0,0.0,12.0,4.0,1
114028,20.0,Student,5.0,0.0,5.82,5.0,0.0,12.0,5.0,1
114029,33.0,Student,1.0,0.0,5.88,5.0,0.0,5.0,3.0,0
114031,30.0,Student,1.0,0.0,8.95,4.0,0.0,12.0,3.0,0
114041,22.0,Student,1.0,0.0,9.39,1.0,0.0,9.0,5.0,0
114048,25.0,Student,3.0,0.0,8.07,3.0,0.0,3.0,3.0,1
114051,21.0,Student,3.0,0.0,8.95,4.0,0.0,3.0,2.0,1
114052,33.0,Student,3.0,0.0,8.5,1.0,0.0,6.0,3.0,0
114060,23.0,Student,5.0,0.0,8.04,1.0,0.0,6.0,3.0,1
114073,24.0,Student,5.0,0.0,7.47,2.0,0.0,8.0,3.0,1
114076,31.0,Student,5.0,0.0,9.24,2.0,0.0,11.0,5.0,1
114081,22.0,Student,2.0,0.0,8.81,4.0,0.0,9.0,4.0,0
114084,33.0,Student,3.0,0.0,7.51,4.0,0.0,9.0,2.0,0
114090,29.0,Student,4.0,0.0,6.85,3.0,0.0,2.0,2.0,1
114092,25.0,Student,4.0,0.0,8.03,4.0,0.0,6.0,4.0,0
114097,31.0,Student,1.0,0.0,9.41,5.0,0.0,4.0,5.0,0
114099,20.0,Student,5.0,0.0,9.5,2.0,0.0,12.0,4.0,1
114101,18.0,Student,3.0,0.0,6.59,1.0,0.0,2.0,3.0,1
114102,18.0,Student,2.0,0.0,9.36,1.0,0.0,6.0,2.0,0
114107,28.0,Student,5.0,0.0,8.27,5.0,0.0,0.0,3.0,1
114110,19.0,Student,5.0,0.0,6.99,1.0,0.0,10.0,4.0,1
114116,32.0,Student,3.0,0.0,9.24,5.0,0.0,8.0,3.0,0
114119,23.0,Student,2.0,0.0,7.94,3.0,0.0,8.0,1.0,0
114121,19.0,Student,5.0,0.0,7.61,3.0,0.0,8.0,2.0,1
114133,25.0,Student,5.0,0.0,9.96,2.0,0.0,12.0,4.0,1
114134,19.0,Student,1.0,0.0,7.79,4.0,0.0,4.0,2.0,0
114141,23.0,Student,3.0,0.0,7.94,1.0,0.0,10.0,3.0,1
114144,29.0,Student,3.0,0.0,7.1,4.0,0.0,9.0,1.0,0
114149,18.0,Student,3.0,0.0,5.03,4.0,0.0,5.0,2.0,1
114151,26.0,Student,5.0,0.0,9.24,2.0,0.0,10.0,4.0,1
114158,26.0,Student,2.0,0.0,7.09,5.0,0.0,2.0,3.0,0
114168,22.0,Student,3.0,0.0,9.44,2.0,0.0,10.0,2.0,1
114169,23.0,Student,4.0,0.0,5.24,4.0,0.0,0.0,4.0,1
114171,20.0,Student,2.0,0.0,7.0,5.0,0.0,12.0,5.0,0
114177,30.0,Student,1.0,0.0,7.22,4.0,0.0,11.0,1.0,0
114181,26.0,Student,5.0,0.0,7.09,4.0,0.0,10.0,1.0,0
114185,27.0,Student,2.0,0.0,8.27,1.0,0.0,9.0,1.0,0
114186,33.0,Student,1.0,0.0,7.38,3.0,0.0,3.0,2.0,0
114192,23.0,Student,1.0,0.0,7.24,4.0,0.0,5.0,3.0,0
114194,27.0,Student,4.0,0.0,7.09,5.0,0.0,10.0,1.0,1
114205,23.0,Student,1.0,0.0,7.5,1.0,0.0,8.0,2.0,0
114207,34.0,Student,5.0,0.0,6.41,5.0,0.0,5.0,2.0,0
114211,29.0,Student,2.0,0.0,9.56,1.0,0.0,10.0,3.0,0
114215,28.0,Student,5.0,0.0,6.99,4.0,0.0,3.0,5.0,1
114221,27.0,Student,3.0,0.0,5.83,1.0,0.0,8.0,3.0,0
114222,28.0,Student,1.0,0.0,7.27,4.0,0.0,12.0,1.0,0
114227,24.0,Student,3.0,0.0,6.47,4.0,0.0,10.0,5.0,1
114228,28.0,Student,4.0,0.0,5.27,1.0,0.0,9.0,3.0,1
114242,26.0,Student,4.0,0.0,6.7,5.0,0.0,9.0,2.0,1
114247,20.0,Student,3.0,0.0,9.67,4.0,0.0,8.0,1.0,0
114259,27.0,Student,5.0,0.0,8.93,5.0,0.0,9.0,1.0,1
114262,21.0,Student,1.0,0.0,6.82,1.0,0.0,11.0,3.0,1
114263,21.0,Student,2.0,0.0,8.04,4.0,0.0,7.0,3.0,1
114266,33.0,Student,1.0,0.0,7.37,2.0,0.0,5.0,1.0,0
114267,24.0,Student,3.0,0.0,9.74,1.0,0.0,7.0,4.0,1
114271,31.0,Student,3.0,0.0,9.89,1.0,0.0,9.0,5.0,0
114283,20.0,Student,4.0,0.0,5.56,3.0,0.0,4.0,5.0,1
114296,28.0,Student,3.0,0.0,8.0,4.0,0.0,12.0,1.0,0
114297,34.0,Student,1.0,0.0,9.98,5.0,0.0,1.0,3.0,0
114300,20.0,Student,5.0,0.0,6.75,2.0,0.0,5.0,3.0,1
114316,29.0,Student,2.0,0.0,5.88,2.0,0.0,6.0,5.0,1
114324,28.0,Student,2.0,0.0,6.83,2.0,0.0,9.0,5.0,0
114330,21.0,Student,3.0,0.0,7.52,1.0,0.0,1.0,2.0,1
114339,34.0,Student,2.0,0.0,5.6,5.0,0.0,2.0,5.0,0
114363,23.0,Student,3.0,0.0,9.96,4.0,0.0,11.0,1.0,0
114376,24.0,Student,5.0,0.0,5.32,5.0,0.0,9.0,1.0,0
114378,26.0,Student,4.0,0.0,8.95,1.0,0.0,2.0,5.0,1
114383,34.0,Student,3.0,0.0,5.27,4.0,0.0,5.0,1.0,0
114385,24.0,Student,2.0,0.0,5.57,3.0,0.0,9.0,5.0,0
114387,20.0,Student,1.0,0.0,7.39,5.0,0.0,12.0,2.0,0
114391,33.0,Student,2.0,0.0,8.88,2.0,0.0,11.0,3.0,0
114398,20.0,Student,3.0,0.0,7.04,2.0,0.0,0.0,2.0,0
114404,31.0,Student,1.0,0.0,7.92,3.0,0.0,0.0,2.0,0
114413,31.0,Student,1.0,0.0,5.61,3.0,0.0,12.0,4.0,0
114414,33.0,Student,5.0,0.0,8.43,2.0,0.0,1.0,4.0,0
114415,29.0,Student,5.0,0.0,9.96,1.0,0.0,2.0,2.0,1
114418,24.0,Student,3.0,0.0,9.72,3.0,0.0,12.0,1.0,0
114423,25.0,Student,5.0,0.0,8.44,4.0,0.0,3.0,5.0,1
114436,21.0,Student,5.0,0.0,7.13,2.0,0.0,5.0,4.0,1
114438,30.0,Student,1.0,0.0,9.93,4.0,0.0,10.0,5.0,0
114439,24.0,Student,2.0,0.0,7.3,4.0,0.0,7.0,1.0,0
114446,25.0,Student,3.0,0.0,5.24,2.0,0.0,2.0,5.0,1
114447,28.0,Student,4.0,0.0,8.17,3.0,0.0,4.0,2.0,0
114453,33.0,Student,3.0,0.0,7.52,5.0,0.0,3.0,5.0,0
114462,32.0,Student,3.0,0.0,8.04,4.0,0.0,8.0,5.0,0
114474,28.0,Student,3.0,0.0,7.1,1.0,0.0,1.0,2.0,1
114475,24.0,Student,4.0,0.0,9.86,2.0,0.0,12.0,5.0,1
114477,33.0,Student,3.0,0.0,5.48,3.0,0.0,12.0,3.0,1
114478,29.0,Student,4.0,0.0,8.58,4.0,0.0,12.0,2.0,1
114482,25.0,Student,1.0,0.0,5.76,4.0,0.0,3.0,5.0,0
114485,19.0,Student,5.0,0.0,8.58,4.0,0.0,10.0,2.0,1
114487,33.0,Student,3.0,0.0,6.51,1.0,0.0,9.0,1.0,0
114505,28.0,Student,3.0,0.0,8.95,2.0,0.0,10.0,3.0,0
114506,27.0,Student,3.0,0.0,9.5,4.0,0.0,10.0,4.0,0
114523,36.0,Student,3.0,0.0,8.35,3.0,0.0,5.0,4.0,0
114527,25.0,Student,5.0,0.0,5.85,1.0,0.0,2.0,4.0,1
114529,22.0,Student,4.0,0.0,5.27,5.0,0.0,11.0,2.0,0
114531,22.0,Student,5.0,0.0,8.81,5.0,0.0,3.0,1.0,1
114537,24.0,Student,4.0,0.0,8.91,4.0,0.0,5.0,4.0,0
114540,22.0,Student,1.0,0.0,7.77,4.0,0.0,1.0,1.0,0
114541,18.0,Student,5.0,0.0,8.77,2.0,0.0,11.0,4.0,1
114542,21.0,Student,3.0,0.0,5.37,4.0,0.0,2.0,1.0,0
114543,22.0,Student,3.0,0.0,5.32,3.0,0.0,10.0,2.0,1
114555,24.0,Student,5.0,0.0,6.25,3.0,0.0,12.0,5.0,1
114558,34.0,Student,3.0,0.0,9.74,4.0,0.0,12.0,3.0,1
114559,21.0,Student,2.0,0.0,9.44,5.0,0.0,3.0,1.0,1
114561,18.0,Student,4.0,0.0,9.97,3.0,0.0,2.0,1.0,1
114564,24.0,Student,5.0,0.0,5.66,4.0,0.0,10.0,4.0,1
114568,30.0,Student,3.0,0.0,8.95,4.0,0.0,10.0,3.0,0
114570,28.0,Student,5.0,0.0,9.89,3.0,0.0,10.0,4.0,1
114579,19.0,Student,4.0,0.0,8.17,2.0,0.0,9.0,5.0,1
114581,29.0,Student,3.0,0.0,5.74,1.0,0.0,10.0,5.0,1
114582,24.0,Student,1.0,0.0,9.93,1.0,0.0,4.0,1.0,0
114583,23.0,Student,5.0,0.0,7.46,5.0,0.0,11.0,2.0,1
114585,30.0,Student,3.0,0.0,7.24,2.0,0.0,6.0,3.0,0
114593,24.0,Student,1.0,0.0,6.27,5.0,0.0,1.0,1.0,0
114605,18.0,Student,5.0,0.0,5.87,2.0,0.0,6.0,1.0,1
114606,25.0,Student,4.0,0.0,6.81,3.0,0.0,10.0,3.0,0
114608,24.0,Student,2.0,0.0,7.25,4.0,0.0,3.0,1.0,0
114609,31.0,Student,1.0,0.0,7.28,2.0,0.0,11.0,3.0,1
114610,28.0,Student,3.0,0.0,8.21,5.0,0.0,5.0,4.0,1
114626,23.0,Student,2.0,0.0,9.05,1.0,0.0,8.0,5.0,1
114633,18.0,Student,1.0,0.0,8.98,1.0,0.0,12.0,4.0,1
114636,22.0,Student,1.0,0.0,7.37,2.0,0.0,10.0,4.0,1
114641,34.0,Student,2.0,0.0,6.17,2.0,0.0,6.0,4.0,0
114643,32.0,Student,3.0,0.0,8.38,1.0,0.0,5.0,1.0,0
114647,28.0,Student,2.0,0.0,9.11,2.0,0.0,4.0,2.0,1
114665,25.0,Student,5.0,0.0,9.41,1.0,0.0,0.0,2.0,1
114667,28.0,Student,4.0,0.0,5.46,4.0,0.0,12.0,4.0,1
114668,21.0,Student,1.0,0.0,8.73,5.0,0.0,10.0,4.0,0
114674,18.0,Student,3.0,0.0,8.04,1.0,0.0,10.0,5.0,1
114675,31.0,Student,1.0,0.0,7.04,4.0,0.0,6.0,1.0,0
114678,34.0,Student,2.0,0.0,5.74,4.0,0.0,12.0,1.0,0
114680,20.0,Student,3.0,0.0,8.65,4.0,0.0,12.0,2.0,0
114684,19.0,Student,5.0,0.0,8.04,3.0,0.0,7.0,1.0,1
114685,19.0,Student,5.0,0.0,8.24,2.0,0.0,7.0,1.0,1
114689,22.0,Student,1.0,0.0,8.47,3.0,0.0,6.0,1.0,0
114697,19.0,Student,2.0,0.0,9.19,1.0,0.0,8.0,5.0,1
114703,26.0,Student,4.0,0.0,6.61,2.0,0.0,5.0,4.0,1
114715,21.0,Student,4.0,0.0,8.46,5.0,0.0,11.0,2.0,1
114717,30.0,Student,1.0,0.0,5.71,2.0,0.0,10.0,1.0,0
114723,18.0,Student,3.0,0.0,5.16,5.0,0.0,10.0,2.0,0
114739,28.0,Student,3.0,0.0,5.75,4.0,0.0,6.0,2.0,1
114760,31.0,Student,2.0,0.0,8.52,3.0,0.0,10.0,3.0,0
114761,31.0,Student,5.0,0.0,5.52,1.0,0.0,1.0,5.0,1
114777,24.0,Student,5.0,0.0,8.91,2.0,0.0,10.0,5.0,1
114780,26.0,Student,3.0,0.0,6.75,2.0,0.0,3.0,1.0,1
114781,31.0,Student,2.0,0.0,6.89,1.0,0.0,3.0,1.0,0
114786,34.0,Student,5.0,0.0,5.26,3.0,0.0,10.0,3.0,1
114803,18.0,Student,5.0,0.0,8.54,4.0,0.0,8.0,2.0,1
114810,26.0,Student,1.0,0.0,9.21,1.0,0.0,6.0,3.0,0
114813,21.0,Student,1.0,0.0,8.04,3.0,0.0,11.0,5.0,1
114818,21.0,Student,4.0,0.0,8.43,3.0,0.0,6.0,4.0,1
114826,25.0,Student,5.0,0.0,8.07,4.0,0.0,9.0,1.0,1
114827,32.0,Student,3.0,0.0,9.02,3.0,0.0,0.0,4.0,1
114831,21.0,Student,1.0,0.0,5.32,5.0,0.0,11.0,3.0,1
114852,21.0,Student,4.0,0.0,8.5,1.0,0.0,12.0,3.0,1
114854,20.0,Student,3.0,0.0,5.85,2.0,0.0,9.0,3.0,1
114855,25.0,Student,5.0,0.0,8.14,2.0,0.0,10.0,5.0,1
114861,26.0,Student,2.0,0.0,7.09,4.0,0.0,10.0,1.0,0
114866,34.0,Student,5.0,0.0,6.99,2.0,0.0,4.0,2.0,0
114868,24.0,Student,3.0,0.0,8.91,5.0,0.0,8.0,3.0,1
114870,23.0,Student,3.0,0.0,9.56,1.0,0.0,8.0,3.0,1
114871,28.0,Student,1.0,0.0,6.04,4.0,0.0,12.0,4.0,0
114879,26.0,Student,2.0,0.0,9.37,1.0,0.0,12.0,5.0,1
114885,30.0,Student,4.0,0.0,8.54,4.0,0.0,12.0,4.0,0
114899,30.0,Student,5.0,0.0,7.71,5.0,0.0,2.0,2.0,0
114909,24.0,Student,4.0,0.0,8.25,2.0,0.0,9.0,3.0,1
114912,19.0,Student,2.0,0.0,6.78,5.0,0.0,6.0,4.0,1
114922,33.0,Student,3.0,0.0,9.21,2.0,0.0,5.0,1.0,1
114928,29.0,Student,3.0,0.0,5.99,2.0,0.0,11.0,3.0,0
114929,30.0,Student,1.0,0.0,9.95,4.0,0.0,10.0,2.0,0
114930,31.0,Student,3.0,0.0,5.66,5.0,0.0,3.0,2.0,0
114938,27.0,Student,2.0,0.0,10.0,4.0,0.0,3.0,3.0,0
114942,27.0,Student,4.0,0.0,9.44,5.0,0.0,5.0,4.0,0
114958,24.0,Student,5.0,0.0,9.43,4.0,0.0,12.0,5.0,1
114960,26.0,Student,3.0,0.0,7.03,5.0,0.0,12.0,2.0,1
114968,25.0,Student,3.0,0.0,8.35,3.0,0.0,11.0,3.0,1
114971,25.0,Student,2.0,0.0,9.79,3.0,0.0,10.0,1.0,1
114992,20.0,Student,2.0,0.0,6.69,3.0,0.0,12.0,4.0,1
114996,25.0,Student,4.0,0.0,8.04,4.0,0.0,0.0,1.0,0
114997,32.0,Student,4.0,0.0,9.33,1.0,0.0,11.0,4.0,1
115000,24.0,Student,5.0,0.0,9.93,1.0,0.0,9.0,5.0,1
115008,20.0,Student,1.0,0.0,8.08,4.0,0.0,10.0,4.0,0
115010,23.0,Student,4.0,0.0,7.85,3.0,0.0,9.0,3.0,1
115011,28.0,Student,4.0,0.0,6.25,3.0,0.0,11.0,2.0,1
115014,20.0,Student,3.0,0.0,8.43,4.0,0.0,12.0,4.0,1
115016,32.0,Student,5.0,0.0,7.53,2.0,0.0,12.0,4.0,1
115017,27.0,Student,3.0,0.0,5.47,5.0,0.0,6.0,5.0,1
115018,20.0,Student,3.0,0.0,6.75,3.0,0.0,10.0,3.0,1
115022,28.0,Student,1.0,0.0,7.92,3.0,0.0,1.0,1.0,0
115025,23.0,Student,1.0,0.0,8.74,2.0,0.0,10.0,4.0,1
115027,34.0,Student,5.0,0.0,9.5,2.0,0.0,6.0,3.0,1
115030,24.0,Student,5.0,0.0,8.9,4.0,0.0,8.0,1.0,1
115031,19.0,Student,1.0,0.0,8.44,4.0,0.0,9.0,2.0,1
115038,18.0,Student,3.0,0.0,8.73,2.0,0.0,9.0,3.0,1
115046,28.0,Student,1.0,0.0,7.48,2.0,0.0,10.0,2.0,0
115049,27.0,Student,4.0,0.0,8.52,1.0,0.0,7.0,5.0,1
115056,28.0,Student,3.0,0.0,9.11,3.0,0.0,0.0,4.0,1
115058,24.0,Student,3.0,0.0,8.58,2.0,0.0,8.0,3.0,0
115059,22.0,Student,2.0,0.0,7.92,2.0,0.0,8.0,3.0,1
115062,19.0,Student,5.0,0.0,8.04,1.0,0.0,5.0,3.0,1
115063,23.0,Student,5.0,0.0,5.81,4.0,0.0,11.0,2.0,1
115064,28.0,Student,2.0,0.0,7.52,5.0,0.0,1.0,1.0,0
115066,19.0,Student,2.0,0.0,6.99,5.0,0.0,11.0,5.0,1
115072,28.0,Student,5.0,0.0,9.71,3.0,0.0,5.0,5.0,1
115079,30.0,Student,5.0,0.0,8.21,2.0,0.0,4.0,1.0,1
115081,24.0,Student,4.0,0.0,9.6,1.0,0.0,7.0,3.0,1
115084,22.0,Student,2.0,0.0,8.95,4.0,0.0,9.0,3.0,0
115086,32.0,Student,5.0,0.0,8.91,5.0,0.0,11.0,3.0,1
115100,26.0,Student,1.0,0.0,8.62,4.0,0.0,3.0,2.0,0
115110,18.0,Student,5.0,0.0,7.77,2.0,0.0,2.0,2.0,1
115114,23.0,Student,1.0,0.0,8.69,1.0,0.0,9.0,1.0,0
115115,27.0,Student,1.0,0.0,7.25,2.0,0.0,3.0,1.0,0
115117,31.0,Student,1.0,0.0,8.04,1.0,0.0,5.0,3.0,0
115130,23.0,Student,3.0,0.0,6.27,4.0,0.0,12.0,1.0,0
115135,23.0,Student,1.0,0.0,7.22,3.0,0.0,6.0,4.0,0
115139,24.0,Student,5.0,0.0,5.99,1.0,0.0,4.0,4.0,1
115142,34.0,Student,5.0,0.0,9.95,4.0,0.0,4.0,5.0,1
115146,20.0,Student,3.0,0.0,9.98,1.0,0.0,2.0,5.0,0
115150,25.0,Student,1.0,0.0,9.74,1.0,0.0,0.0,2.0,0
115151,25.0,Student,3.0,0.0,9.04,1.0,0.0,4.0,5.0,1
115152,33.0,Student,4.0,0.0,7.43,2.0,0.0,2.0,1.0,0
115161,23.0,Student,1.0,0.0,5.12,4.0,0.0,10.0,5.0,1
115163,24.0,Student,2.0,0.0,7.88,4.0,0.0,11.0,3.0,0
115165,19.0,Student,5.0,0.0,7.49,1.0,0.0,3.0,3.0,1
115168,25.0,Student,5.0,0.0,9.79,3.0,0.0,11.0,2.0,0
115169,29.0,Student,3.0,0.0,8.52,1.0,0.0,3.0,4.0,1
115175,22.0,Student,1.0,0.0,7.03,4.0,0.0,7.0,5.0,0
115185,31.0,Student,3.0,0.0,8.38,4.0,0.0,6.0,1.0,0
115191,32.0,Student,2.0,0.0,7.02,3.0,0.0,10.0,4.0,0
115193,26.0,Student,3.0,0.0,6.83,4.0,0.0,9.0,4.0,0
115197,18.0,Student,3.0,0.0,8.62,4.0,0.0,5.0,2.0,1
115200,27.0,Student,3.0,0.0,8.47,3.0,0.0,9.0,1.0,0
115204,29.0,Student,2.0,0.0,6.42,4.0,0.0,8.0,1.0,0
115216,19.0,Student,5.0,0.0,9.72,3.0,0.0,12.0,3.0,1
115218,28.0,Student,3.0,0.0,6.53,3.0,0.0,8.0,2.0,0
115242,21.0,Student,3.0,0.0,6.82,1.0,0.0,9.0,5.0,1
115245,19.0,Student,2.0,0.0,6.42,3.0,0.0,9.0,4.0,1
115246,22.0,Student,2.0,0.0,6.5,2.0,0.0,4.0,2.0,0
115247,30.0,Student,2.0,0.0,7.25,5.0,0.0,8.0,1.0,0
115249,33.0,Student,4.0,0.0,9.39,4.0,0.0,7.0,2.0,1
115250,26.0,Student,5.0,0.0,5.16,5.0,0.0,9.0,5.0,1
115258,38.0,Student,3.0,0.0,8.94,2.0,0.0,0.0,2.0,0
115272,28.0,Student,1.0,0.0,8.25,3.0,0.0,6.0,5.0,1
115279,19.0,Student,2.0,0.0,9.26,5.0,0.0,9.0,5.0,1
115282,31.0,Student,4.0,0.0,9.21,4.0,0.0,11.0,4.0,1
115286,27.0,Student,4.0,0.0,6.81,2.0,0.0,12.0,5.0,1
115291,20.0,Student,4.0,0.0,9.96,4.0,0.0,10.0,5.0,1
115295,18.0,Student,3.0,0.0,8.95,4.0,0.0,9.0,5.0,1
115302,25.0,Student,5.0,0.0,5.56,2.0,0.0,12.0,1.0,1
115311,20.0,Student,3.0,0.0,8.91,1.0,0.0,3.0,4.0,1
115313,20.0,Student,3.0,0.0,9.56,3.0,0.0,0.0,4.0,1
115315,34.0,Student,3.0,0.0,6.81,3.0,0.0,9.0,4.0,1
115328,33.0,Student,1.0,0.0,8.54,3.0,0.0,4.0,2.0,0
115342,31.0,Student,3.0,0.0,6.17,4.0,0.0,2.0,4.0,0
115344,33.0,Student,4.0,0.0,5.48,4.0,0.0,8.0,2.0,0
115346,22.0,Student,2.0,0.0,5.85,3.0,0.0,12.0,3.0,1
115348,28.0,Student,3.0,0.0,7.26,2.0,0.0,9.0,3.0,1
115350,19.0,Student,5.0,0.0,7.99,1.0,0.0,11.0,3.0,1
115353,24.0,Student,5.0,0.0,9.72,4.0,0.0,4.0,1.0,1
115354,25.0,Student,4.0,0.0,8.96,4.0,0.0,8.0,4.0,1
115374,27.0,Student,5.0,0.0,5.12,2.0,0.0,5.0,5.0,1
115378,20.0,Student,2.0,0.0,6.91,2.0,0.0,0.0,4.0,0
115379,30.0,Student,5.0,0.0,8.95,2.0,0.0,4.0,3.0,1
115382,28.0,Student,5.0,0.0,6.27,2.0,0.0,12.0,1.0,0
115388,29.0,Student,5.0,0.0,5.77,2.0,0.0,11.0,3.0,1
115389,34.0,Student,5.0,0.0,5.76,3.0,0.0,6.0,3.0,1
115390,33.0,Student,1.0,0.0,9.91,4.0,0.0,8.0,3.0,0
115392,27.0,Student,1.0,0.0,7.28,2.0,0.0,12.0,3.0,0
115395,28.0,Student,1.0,0.0,9.96,3.0,0.0,10.0,3.0,1
115396,29.0,Student,3.0,0.0,5.68,2.0,0.0,1.0,1.0,0
115402,31.0,Student,1.0,0.0,9.78,3.0,0.0,0.0,2.0,0
115407,28.0,Student,5.0,0.0,5.87,3.0,0.0,12.0,3.0,1
115411,18.0,Student,3.0,0.0,5.71,2.0,0.0,6.0,4.0,1
115414,27.0,Student,5.0,0.0,8.94,4.0,0.0,8.0,1.0,1
115423,34.0,Student,4.0,0.0,7.39,2.0,0.0,0.0,1.0,0
115429,29.0,Student,2.0,0.0,9.79,5.0,0.0,4.0,3.0,0
115439,34.0,Student,5.0,0.0,10.0,3.0,0.0,8.0,1.0,0
115444,18.0,Student,1.0,0.0,7.09,2.0,0.0,6.0,1.0,0
115446,18.0,Student,5.0,0.0,7.48,4.0,0.0,10.0,2.0,1
115453,20.0,Student,1.0,0.0,7.3,5.0,0.0,7.0,1.0,0
115463,30.0,Student,2.0,0.0,7.51,2.0,0.0,8.0,4.0,1
115464,27.0,Student,2.0,0.0,6.89,2.0,0.0,3.0,2.0,0
115466,28.0,Student,5.0,0.0,9.33,2.0,0.0,12.0,5.0,1
115476,31.0,Student,3.0,0.0,7.6,5.0,0.0,2.0,4.0,0
115480,31.0,Student,3.0,0.0,7.17,4.0,0.0,4.0,4.0,1
115481,34.0,Student,3.0,0.0,5.66,4.0,0.0,12.0,1.0,0
115486,26.0,Student,5.0,0.0,5.59,2.0,0.0,12.0,5.0,1
115493,25.0,Student,4.0,0.0,6.17,3.0,0.0,12.0,1.0,1
115494,24.0,Student,5.0,0.0,6.99,3.0,0.0,12.0,5.0,1
115499,20.0,Student,4.0,0.0,8.9,4.0,0.0,12.0,2.0,1
115504,28.0,Student,2.0,0.0,7.52,5.0,0.0,10.0,5.0,1
115505,29.0,Student,5.0,0.0,5.57,3.0,0.0,10.0,5.0,1
115506,31.0,Student,1.0,0.0,5.56,4.0,0.0,6.0,5.0,0
115510,20.0,Student,4.0,0.0,6.99,2.0,0.0,9.0,4.0,1
115517,22.0,Student,2.0,0.0,6.99,5.0,0.0,10.0,4.0,0
115518,33.0,Student,2.0,0.0,8.4,2.0,0.0,0.0,1.0,0
115519,21.0,Student,2.0,0.0,8.04,5.0,0.0,10.0,4.0,1
115526,24.0,Student,3.0,0.0,7.72,3.0,0.0,9.0,1.0,1
115531,19.0,Student,4.0,0.0,7.51,3.0,0.0,10.0,2.0,1
115537,21.0,Student,1.0,0.0,7.92,3.0,0.0,4.0,3.0,1
115543,23.0,Student,3.0,0.0,8.28,5.0,0.0,1.0,4.0,1
115545,30.0,Student,3.0,0.0,8.55,3.0,0.0,3.0,1.0,0
115559,24.0,Student,5.0,0.0,7.08,1.0,0.0,12.0,5.0,1
115563,25.0,Student,5.0,0.0,6.02,5.0,0.0,10.0,2.0,0
115575,33.0,Student,3.0,0.0,9.11,3.0,0.0,2.0,2.0,0
115582,25.0,Student,2.0,0.0,5.57,2.0,0.0,8.0,3.0,1
115595,34.0,Student,2.0,0.0,5.46,1.0,0.0,3.0,5.0,0
